Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC520200	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019395
sub-CC520209	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015518
sub-CC610022	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015551
sub-CC610028	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014844
sub-CC610039	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013327
sub-CC610040	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013118
sub-CC610046	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017315
sub-CC610050	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018573
sub-CC610052	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013715
sub-CC610058	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013131
sub-CC610061	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014609
sub-CC610071	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017545
sub-CC610099	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016257
sub-CC610101	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018522
sub-CC610146	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014652
sub-CC610178	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014152
sub-CC610210	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015566
sub-CC610212	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015048
sub-CC610227	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014132
sub-CC610288	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013686
sub-CC610292	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016987
sub-CC610344	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016230
sub-CC610372	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014772
sub-CC610392	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.020768
sub-CC610469	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016018
sub-CC610496	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014934
sub-CC610508	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014647
sub-CC610568	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018451
sub-CC610575	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014403
sub-CC610576	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013844
sub-CC610594	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014529
sub-CC610625	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014583
sub-CC610653	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014821
sub-CC610671	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018072
sub-CC620005	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.012299
sub-CC620085	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013190
sub-CC620090	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013923
sub-CC620106	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.011662
sub-CC620114	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014894
sub-CC620118	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.022342
sub-CC620121	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018167
sub-CC620129	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015067
sub-CC620152	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015339
sub-CC620164	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019596
sub-CC620259	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018771
sub-CC620279	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016489
sub-CC620406	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014635
sub-CC620413	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017243
sub-CC620429	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014224
sub-CC620479	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014628
sub-CC620499	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013544
sub-CC620785	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013837
sub-CC710037	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.021225
sub-CC710154	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015466
sub-CC710214	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016000
sub-CC710313	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016004
sub-CC710342	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015544
sub-CC710382	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013040
sub-CC710462	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014100
sub-CC710486	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015091
sub-CC710548	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016075
sub-CC710566	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013450
sub-CC710591	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014792
sub-CC710664	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013131
sub-CC710982	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015056
sub-CC711035	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014717
sub-CC711128	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015575
sub-CC711158	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015592
sub-CC711245	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014692
sub-CC712027	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016235
sub-CC720023	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015715
sub-CC720071	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015677
sub-CC720103	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014227
sub-CC720119	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013686
sub-CC720188	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014931
sub-CC720304	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013017
sub-CC720358	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013643
sub-CC720400	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017548
sub-CC720407	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014616
sub-CC720497	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015385
sub-CC720511	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015319
sub-CC720516	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014860
sub-CC720622	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.020200
sub-CC720646	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013182
sub-CC720670	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017716
sub-CC720685	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015070
sub-CC721114	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016095
sub-CC721224	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015995
sub-CC721291	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.022146
sub-CC721292	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018901
sub-CC721374	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015309
sub-CC721392	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015015
sub-CC721418	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016975
sub-CC721434	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013452
sub-CC721504	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013827
sub-CC721519	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014651
sub-CC721532	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016627
sub-CC721585	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013935
sub-CC721707	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013481
sub-CC721894	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014486
sub-CC722542	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016606
sub-CC722651	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014237
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
