Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017715
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017563
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022358
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.026582
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.030620
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023381
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.029198
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.025568
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022364
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.025281
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017493
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020513
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.025635
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.024081
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023207
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020217
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021061
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019201
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023404
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.018098
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020964
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.027511
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022171
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019953
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.025063
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.018102
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.018852
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020561
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021167
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022115
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.024623
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020079
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019791
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.027357
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.018582
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022397
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022894
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023528
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.025262
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023539
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022024
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.030880
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.033245
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021784
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036261
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.030133
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026687
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.027231
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.042332
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.020785
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.021957
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.024599
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026853
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.030920
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035021
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.025069
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.031289
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.027994
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036125
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036045
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.019029
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.023465
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.037233
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.030103
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036878
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.023459
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.031955
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.024080
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.029328
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.028650
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.025264
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.038262
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.031418
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.032918
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035890
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.021824
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.022117
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035248
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.030644
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035112
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.025367
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.032714
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.027147
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.037082
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.018114
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036471
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.028948
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036538
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.030995
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.034141
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026892
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035344
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035609
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.031258
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019292
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.023041
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.027601
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018752
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018463
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016468
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016364
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.013833
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.021066
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019090
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017973
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020844
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020163
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016759
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018585
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017088
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.014452
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018303
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018729
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016076
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018147
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019749
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018364
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.021411
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019256
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019616
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018460
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.021793
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.023519
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017573
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.024252
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020453
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.015338
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018415
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.021864
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020567
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019715
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017467
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017996
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019342
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.015107
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017369
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.022790
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.022134
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.015567
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020585
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.022224
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.024244
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.025913
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020665
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.020459
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016522
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.021935
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014609
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015662
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014108
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016409
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013910
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.020429
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016383
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016484
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015451
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014633
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014682
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015875
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014748
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013380
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.020466
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015497
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013967
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014999
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016336
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015052
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013544
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018061
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019563
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.023006
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016862
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015814
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013755
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015991
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019119
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013262
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014939
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.021204
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016398
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015586
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015660
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013919
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016162
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013010
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014516
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018902
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016332
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016636
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017514
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014840
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016136
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019896
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017041
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010724
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008990
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010552
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011884
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010193
