Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021423
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021039
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019269
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019179
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020745
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021025
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020006
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021178
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019118
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021555
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020978
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021320
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020647
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.022076
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020361
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019542
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.022793
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020838
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020270
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.018413
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.018877
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021855
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.023116
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020698
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020055
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020301
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.022786
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.022670
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.018913
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.024740
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020306
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021513
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021235
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021600
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019687
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019168
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021249
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020636
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020046
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019274
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021720
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.023219
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021484
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.019385
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020364
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.022533
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.021785
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.022913
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020265
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Delta	abs_mean	0.020206
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019287
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020244
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021204
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023575
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019023
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.024367
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019028
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.029012
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020150
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017432
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017076
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022802
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021124
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.031856
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022687
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019625
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.026844
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019826
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.018961
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017539
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019964
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.024495
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.018702
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.034123
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021121
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019231
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.027033
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020344
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023106
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.025510
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.026764
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021072
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019441
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020103
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020003
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.025441
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.027692
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.024839
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017745
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.022095
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020021
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.020909
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.026929
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.023392
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019327
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.017723
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.028809
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.036222
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.019534
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Theta	abs_mean	0.021046
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.025797
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.027978
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.024682
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.033943
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.023008
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.029927
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.025640
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.044363
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.020611
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.033786
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.022460
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.029297
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036077
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036231
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.039692
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026646
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.043852
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.029807
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.023405
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.021572
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.023679
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.041738
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026995
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.036222
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026495
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.022189
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.033704
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.033014
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035217
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.040196
